"word","mapped","confidence","library","target","matched_term","source_kind","source_file"
"wateriness","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wateriness","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wateriness","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watering","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watering","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watering","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterings","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterings","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterings","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterish","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterish","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterish","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterjet","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterjet","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterjet","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterjets","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterjets","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterjets","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterleaf","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterleaf","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterleaf","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterleafs","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterleafs","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterleafs","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterless","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterless","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterless","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterlily","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterlily","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterlily","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterline","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterline","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterline","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterlines","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterlines","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterlines","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterlog","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterlog","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterlog","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterlogs","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterlogs","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterlogs","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterloo","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterloo","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterloo","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterloos","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterloos","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterloos","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterman","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterman","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterman","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watermark","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watermark","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watermark","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watermarks","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watermarks","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watermarks","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watermelon","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watermelon","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watermelon","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watermen","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watermen","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watermen","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterpower","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterpower","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterpower","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterpox","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterpox","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterpox","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterpoxes","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterpoxes","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterpoxes","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterproof","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterproof","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterproof","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterquake","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterquake","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterquake","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waters","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waters","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waters","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterscape","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterscape","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterscape","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watershed","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
